Confusable_accuracy_pct,Confusable_recall@1,Lexical_accuracy_pct,Lexical_recall@1,Paraphrase_accuracy_pct,Paraphrase_recall@1,Standard_accuracy_pct,Standard_recall@1,ami_vs_1nn,atomic_accuracy_pct,checkpoint_sha256,dataset,embedding_kind,evidence,mean_ged_error,model,mrr@5,neighborhood_purity,recall@1,recall@3,recall@5,run_id,runtime_s,silhouette,status,task,tool_set_f1,variant,verified
,,,,,,,,,,2bc1615e01f4fb3a514a355392b6b3273251fb20caba5087f8dbe01c62e53365,upgraded,,,0.49096385542168675,legr_gcn,0.9085843373493977,,0.8524096385542169,0.9759036144578314,0.9909638554216867,upgraded__dep_legr__legr_gcn__gcn_undirected__seed_42,66.86578965187073,,VERIFIED,dep_legr,0.9057013769363166,gcn_undirected,true
,,,,,,,,,,f3c5a5ae4ae21f4ab3b35a92672aff58979fa49baf4473354f3ca991a6f8ab3b,upgraded,,,0.13175675675675674,legr_gcn,0.9780405405405406,,0.956081081081081,1.0,1.0,upgraded__dep_legr__legr_gcn__gcn_undirected_15__seed_42,120.08931970596313,,VERIFIED,dep_legr,0.9937258687258688,gcn_undirected,true
,,,,,,,,,,675f72418f04de4aeb3c52930c0dbcb130e15b093e33207489661abc5200e671,upgraded,,,0.20783132530120482,sbert_ft,0.9603413654618473,,0.9216867469879518,1.0,1.0,upgraded__task1_sbert__sbert_ft__ged_0__seed_42,87.74790596961975,,VERIFIED,task1_sbert,0.9720548862115129,ged_0,true
,,,,,,,,,,150532cb2aa3492b79e48ea77a1386c95643b141512e978c81b442d5878217c9,upgraded,,,0.20783132530120482,sbert_ft,0.9603413654618473,,0.9216867469879518,1.0,1.0,upgraded__task1_sbert__sbert_ft__ged_030__seed_42,88.83828020095825,,VERIFIED,task1_sbert,0.9720548862115129,ged_030,true
,,,,,,,,,,295f155675abe20e80c9d72a0739ed2c7d60d83ddf069f7c2baeb8827f5cbc74,upgraded,,,0.18072289156626506,sbert_ft,0.9721385542168675,,0.9457831325301205,0.9969879518072289,1.0,upgraded__task1_sbert__sbert_ft__tied_weights__seed_42,106.5457124710083,,VERIFIED,task1_sbert,0.9809906291834002,tied_weights,true
,,,,,,,,,,3d6df776d0e8f7bec1e619d0a2efe636a873ac3b748e1f939d6a2e853a0221d0,upgraded,,,1.069277108433735,dirgnn,0.7847891566265063,,0.6746987951807228,0.8825301204819277,0.963855421686747,upgraded__task4_dirgnn__dirgnn__directed__seed_42,64.38751721382141,,VERIFIED,task4_dirgnn,0.8080034423407918,directed,true
,,,,,,,,,,00ace94573c63ff12a0fb721bd0fd2061ab2ef37875ccd977d392653b1c8c561,upgraded,,,0.5963855421686747,dirgnn,0.8787148594377511,,0.7891566265060241,0.9849397590361446,0.9969879518072289,upgraded__task4_dirgnn__dirgnn__tied_in_out__seed_42,64.74732041358948,,VERIFIED,task4_dirgnn,0.8989218779881432,tied_in_out,true
,,,,,,,,-0.005613492656602941,,2bc1615e01f4fb3a514a355392b6b3273251fb20caba5087f8dbe01c62e53365,upgraded,REAL_CHECKPOINT_EMBEDDINGS,NO SUPPORT,,legr,,0.46,,,,upgraded__task2_latent__legr__action_type_analysis__seed_42,23.7266526222229,-0.011417719535529613,VERIFIED,task2_latent,,action_type_analysis,true
45.1,0.45111111111111113,50.7,0.5074626865671642,81.4,0.8143426294820717,84.0,0.8398009950248756,,69.4,f3c5a5ae4ae21f4ab3b35a92672aff58979fa49baf4473354f3ca991a6f8ab3b,upgraded,,,,legr_15tool,,,,,,upgraded__task3_atomic__legr_15tool__zero_shot_atomic__seed_42,19.221000909805298,,VERIFIED,task3_atomic,,zero_shot_atomic,true
36.4,0.36444444444444446,31.5,0.3154228855721393,65.3,0.6533864541832669,63.8,0.6378109452736318,,52.3,2bc1615e01f4fb3a514a355392b6b3273251fb20caba5087f8dbe01c62e53365,upgraded,,,,legr_30tool,,,,,,upgraded__task3_atomic__legr_30tool__zero_shot_atomic__seed_42,14.730389595031738,,VERIFIED,task3_atomic,,zero_shot_atomic,true
,,,,,,,,,,576e98d7fe165a8d36471051048a5422cb6f6af237a1360ddc2ebb436cf927e3,upgraded_v3,,,0.2109090909090909,legr_gcn,0.9511818181818184,,0.9181818181818182,0.9836363636363636,0.9963636363636363,upgraded_v3__dep_legr__legr_gcn__gcn_undirected__seed_42,89.21357011795044,,VERIFIED,dep_legr,0.957256854256854,gcn_undirected,true
