query,dag_id,dag_text,tools,edges,topo_family,source,split
"Grab Diana's account details, then assign the admin role to Eve. To wrap up, restore the DB snapshot for HR.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"ASAP — fetch #53698's info, then reset Diana's password, and lastly send a heads-up to Engineering.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
"Time to nuke Grace's old login and issue a fresh one. After that, persist Diana's data to the database. Last step: fire off a notification to Grace.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,chain_medium,original,train
"Hey, can you annotate payment-api-03 with the environment label while also dump the database on cdn-edge-06 and approve Charlie's access request.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"Hey, can you check if ml-infer-05 is up — then cycle prod-web-01 — then ping Diana about it. End with create an audit trail for #53698.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"We gotta take a snapshot of auth-svc-04, and then yank auth-svc-04 off the network. Last step: create a DB backup for Legal.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"Isolate cdn-edge-06 — in parallel, run the deployment pipeline for Legal and read Diana's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,fanout,original,train
"For the Engineering team, cycle staging-db-02. Once that's done, scale up payment-api-03. Last step: plan maintenance on staging-db-02 for Marketing.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,chain_medium,original,train
"Per Alice's request, restart the main process on cdn-edge-06 and assess staging-db-02's status, merge everything and build a compliance doc for HR. To wrap up, ping Charlie about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
Quick one — open a ticket for Frank and simultaneously give Frank their money back and disable the flag on staging-db-02.,461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"I need you to simulate peak traffic on auth-svc-04 and assign the admin role to Frank, then converge and assess prod-web-01's status.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,fanin,original,train
"Time to investigate ml-infer-05 for infections — then yank staging-db-02 off the network, and lastly create a ticket about the Legal issue.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,chain_medium,original,train
Simple request — save the changes for Alice to the DB and we're good.,63,db_write,db_write,,single_node,original,train
"Ship the latest build to prod-web-01, nothing else.",49,deploy_container,deploy_container,,single_node,original,train
"The Engineering team needs us to create an audit trail for #10234. Once that's done, add an alert when auth-svc-04 goes above 90% memory.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"When you get a chance, create a virtual machine for HR, and then take a snapshot of auth-svc-04.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,chain_short,original,train
"ASAP — run a malware sweep on auth-svc-04, then configure a threshold alert for staging-db-02.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
Ticket INC-4021 says deploy a server for Finance — then take a snapshot of prod-web-01.,194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,chain_short,original,train
"Verify payment-api-03's health, then cycle staging-db-02. After that, ping Eve about it. Last step: create an audit trail for #60122.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Quick one — check if cdn-edge-06 is up, then run a malware sweep on cdn-edge-06. Next, yank staging-db-02 off the network. To wrap up, record the event in Legal's log.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Hey, can you run a load test against payment-api-03. After that, activate the feature flag on staging-db-02.",287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,chain_short,original,train
"For the Finance team, remove Frank from Engineering's access list, then unify Grace's old and new accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"Ticket INC-8842 says bring in tier-2 support for Alice, followed by migrate the database on auth-svc-04.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"Pull Grace's data, followed by open a ticket for Charlie.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"Quick one — re-allow the blocked address on auth-svc-04, followed by restart the service on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
"Grace reported an issue — package up Alice's records for download, then put Legal's historical data into the archive. End with clear the cache for Marketing.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
